小老鼠上灯台;http://g.beva.com/kan-erge/c10136--xiao-lao-shu-shang-deng-tai.html;http://fs.beva.cn/topic/t59/i60/xiaolaoshu108-2.jpg;http://g3.letv.cn/vod/v2/NDEvNC8xMDYvYmNsb3VkLzEwMzMyMTI3LWF2Yy0yNTk3NzYtYWFjLTMyMDAwLTgyNjY3LTMwNTg4MTYtYzlkMDEwNWJmYmVmMzhlNDFjNmMzM2U3NTMxOWE3NDEtMTM4OTc4NTMyNzc2Mi5tcDQ=?b=295&mmsid=3699993&tm=1437623139&key=91a5523e93d68d4ad0a15d35c8de7b33&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;16129372;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小老鼠上灯台.mp4
我是一个粉刷匠;http://g.beva.com/kan-erge/c10136--wo-shi-yi-ge-fen-shua-jiang.html;http://fs.beva.cn/topic/t59/i488/woshiyigefenshuajiang108-81.jpg;http://g3.letv.cn/vod/v2/NDMvNS84My9iY2xvdWQvMTAzMjgzNjMtYXZjLTI2MTMwMy1hYWMtMzIwMDAtNTY1NjctMjEwNDYyMS00YzA3NDBjYzE3MzBlYjNmYzQ5YTdiZjQ5YmVkMGE3NC0xMzg5NzgxMzAxNDMyLm1wNA==?b=296&mmsid=3699651&tm=1437623152&key=3f0dc2d7b9ad0b5c3e9658b56d39d348&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;16812017;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/我是一个粉刷匠.mp4
布拉姆斯摇篮曲;http://g.beva.com/kan-erge/c10136--bu-la-mu-si-yao-lan-qu.html;http://fs.beva.cn/topic/t59/i1370/bulamusi108x81.jpg;http://g3.letv.cn/vod/v2/NDQvMS84OC9iY2xvdWQvODc5NTM1OS1hdmMtMjYyODEyLWFhYy0zMjAwMC05NzI2Ny0zNjM0NjE4LTk1OGMwZGQzN2FkOWUzODI5ODBkZWU5MTg2ZmI4ZTZkLTEzODU1NjQ5MzExMDMubXA0?b=298&mmsid=3503536&tm=1437623164&key=c19f93b6b97ab980f81406a33e9086f2&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3840961;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/布拉姆斯摇篮曲.mp4
小手拍拍;http://g.beva.com/kan-erge/c10136--xiao-shou-pai-pai.html;http://fs.beva.cn/topic/t59/i1226/xiaoshoupaipai108-81.jpg;http://g3.letv.cn/vod/v2/NDUvMTAvOTIvYmNsb3VkLzg3OTU0NTItYXZjLTI1OTA5Ni1hYWMtMzIwMDAtNzMzMzMtMjcwNzAzOC0zNGY5YTBhZjFmNDhiNGEzZmU1MTU3NThiMWNjZDU2Yy0xMzg1NTY1MTgwNDYxLm1wNA==?b=294&mmsid=3503553&tm=1437623176&key=acb3c2495fe2271bbebf2d3ab8b214bf&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;4249181;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小手拍拍.mp4
小乌龟;http://g.beva.com/kan-erge/c10136--xiao-wu-gui.html;http://fs.beva.cn/topic/t59/i1141/xiaowugui108.jpg;http://g3.letv.cn/vod/v2/NDcvNDcvNDMvYmNsb3VkLzEwMzMzNTY0LWF2Yy0yNTk4NjEtYWFjLTMyMDAwLTc2MzAwLTI4MjQ0ODQtMzJhZjMyMWVkZDc3YzQ2YmQ4MWE0MGMwODgyZWQ2MTQtMTM4OTc4Nzk1NzM3NS5tcDQ=?b=295&mmsid=3700133&tm=1437623189&key=1393de8dbcb39bdd1b45994d29a51e8d&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;12106385;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小乌龟.mp4
虫儿的歌;http://g.beva.com/kan-erge/c10136--chong-er-de-ge.html;http://fs.beva.cn/topic/t59/i58/chongerdege108-2.jpg;http://g3.letv.cn/vod/v2/MTkvNDQvMi9sZXR2LXV0cy84NTc3NTgtQVZDLTI2MDU3NS1BQUMtMzIwMDAtMTE4MzI5LTQzNzUyMDMtMGM1NDA0MDI2NGU5ZGUwNzJhMzRiOTE1YTljMTVkMzMtMTM1MzMyMTAyNjA2OS5tcDQ=?b=295&mmsid=1965805&tm=1437623201&key=384ed83c30beb28c58e020f62ef78541&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;12919441;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/虫儿的歌.mp4
一个蛤蟆四条腿儿;http://g.beva.com/kan-erge/c10136--yi-ge-ha-ma.html;http://fs.beva.cn/topic/t59/i1358/yigehama108x81.jpg;http://g3.letv.cn/vod/v2/NDYvNS81NC9iY2xvdWQvODc5NDgxMS1hdmMtMjU5NjAwLWFhYy0zMjAwMC05MjE2Ny0zNDA3Nzg3LWI5ZWNmZGJiZDBkN2E3MTZkNjVlYjliMTQ2ODY5Yjc2LTEzODU1NjM3NjI5NjgubXA0?b=295&mmsid=3503430&tm=1437623214&key=746c9c415c478b53e48b5f9069c38f51&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;2591322;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/一个蛤蟆四条腿儿.mp4
小青蛇小花蛇;http://g.beva.com/kan-erge/c10136--xiao-qing-she-xiao-hua-she.html;http://fs.beva.cn/topic/t59/i1407/xiaoqingshe108x81.jpg;http://g3.letv.cn/vod/v2/NTAvMjkvNTQvYmNsb3VkLzg3OTQ4MDEtYXZjLTI2MDI3Ny1hYWMtMzIwMDAtODk1NjctMzMxOTEwMS0xMzVkNDY0YWFiNDk3M2RkMDIyYmIwNGIzNDMwZTQwYS0xMzg1NTYzNjIxMTcxLm1wNA==?b=296&mmsid=3503428&tm=1437623227&key=4bc0b4dd5c75327790b84c262d4c14b5&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;2029328;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小青蛇小花蛇.mp4
睡吧宝贝;http://g.beva.com/kan-erge/c10136--shui-ba-bao-bei.html;http://fs.beva.cn/topic/t59/i847/shuibabaobei108-81.jpg;http://g3.letv.cn/vod/v2/NDgvNDEvNDIvYmNsb3VkLzEwMzM0NDIyLWF2Yy0yNjI3NjMtYWFjLTMyMDAwLTE1MzQ2Ny01NzMzNzIzLWYyZjUxMmE4N2M0MmVkZjhiNjhhYmNkNzBhN2Y1ZmUzLTEzODk3OTA1NTI3MTcubXA0?b=298&mmsid=3700278&tm=1437623239&key=7f1bda9723f31c5deff0dbd005ec035b&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;4221315;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/睡吧宝贝.mp4
Touch me;http://g.beva.com/kan-erge/c10136--touch-me.html;http://fs.beva.cn/topic/t59/i1873/beiwaxiaodianguanggao108x81.jpg;http://g3.letv.cn/vod/v2/MTA0LzQ5LzQ3L2JjbG91ZC8xMDAxMzIvdmVyXzAwXzIyLTMwMjU1MTE2Mi1hdmMtMjEyNzU1LWFhYy0zMjE4My0xNTIwMC00ODQyMDktYjkxMDQ4ODExYWFkNTQzNzNlZGNlM2YxNTJiNGE0ZmQtMTQyMTIyNTM5ODgwNC5tcDQ=?b=254&mmsid=26118890&tm=1437623062&key=71aa7c181381de185d1958db736a33ff&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;309869;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/Touchme.mp4
两只小象;http://g.beva.com/kan-erge/c10136--liang-zhi-xiao-xiang.html;http://fs.beva.cn/topic/t59/i1410/liangzhixiaoxiang108x81.jpg;http://g3.letv.cn/vod/v2/MzIvMy85MS9sZXR2LXV0cy80NjE1NDg4LUFWQy0yNjA2NDYtQUFDLTMyMDAwLTc4ODMzLTI5MjQ4NjktMzNmOTc3NmE5MzhmOTYzOWJlNWUwMjUxOTM5ZWVjNjgtMTM3MTU0NDA5MzY1MS5tcDQ=?b=296&mmsid=2720062&tm=1437623264&key=76932972f57806d147795d203b9296a0&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3026364;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/两只小象.mp4
鲁冰花;http://g.beva.com/kan-erge/c10136--lu-bing-hua.html;http://fs.beva.cn/topic/t59/i1255/lubinghua108.jpg;http://g3.letv.cn/vod/v2/NDcvMzUvOTEvYmNsb3VkLzg3OTU1NzAtYXZjLTI2MDk1Ni1hYWMtMzIwMDAtNzc3NjctMjg4OTMxOC02YjVjMjQ3OWQ5MTFkYzMwYjYzYTJkYjg2OWIwYTFjOC0xMzg1NTY1MzU0MDk4Lm1wNA==?b=296&mmsid=3503577&tm=1437623277&key=3afd4f2849445dc2eb32e0d2bcfda306&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3906865;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/鲁冰花.mp4
包饺子;http://g.beva.com/kan-erge/c10136--bao-jiao-zi.html;http://fs.beva.cn/topic/t59/i1467/baojiaozi108.jpg;http://g3.letv.cn/vod/v2/NDcvMTAvMTA2L2JjbG91ZC8xMDMzMjE2My1hdmMtMjU4NTc3LWFhYy0zMjAwMC02OTkzMy0yNTc3OTc1LWYzNjcxYWM2OGQxMTIyM2Y2MmE4YjJkZmI2ZjlmMTEwLTEzODk3ODUyOTk4NzgubXA0?b=294&mmsid=3699999&tm=1437623289&key=722ef3d15cea1fd8dbf4638f4311df44&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;7514990;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/包饺子.mp4
懒惰猫;http://g.beva.com/kan-erge/c10136--lan-duo-mao.html;http://fs.beva.cn/topic/t59/i1433/landuomao_108x81.jpg;http://g3.letv.cn/vod/v2/NDIvMzMvMTAvYmNsb3VkLzEwMzIxODk3LWF2Yy0yNjA2NzUtYWFjLTMyMDAwLTExMzAzMy00MTk0MTk3LTQxZmEzNzdmY2M1OTMxMTJhMTY5Mzc0OWFjODY2ZjYxLTEzODk3NjgyODkyNDIubXA0?b=296&mmsid=3698550&tm=1437623302&key=bc7f69b473bf97bfee921f3b7ef0fdeb&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;2263370;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/懒惰猫.mp4
我爱洗澡;http://g.beva.com/kan-erge/c10136--wo-ai-xi-zao.html;http://fs.beva.cn/topic/t59/i1260/woqixizao-108.jpg;http://g3.letv.cn/vod/v2/NDUvMTcvNjMvYmNsb3VkLzg3OTQ0NTQtYXZjLTI2MDg1My1hYWMtMzIwMDAtOTMzMzMtMzQ2Njc1OC02MDc1M2IyNzc1MDU2MmEyMzFlZmNlNmI2YTA5YTlmYS0xMzg1NTYyNzkxMTYwLm1wNA==?b=296&mmsid=3503359&tm=1437623318&key=09b4ff6936b5c58f30a144689fb633cc&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;5902588;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/我爱洗澡.mp4
宝宝的洗澡盆;http://g.beva.com/kan-erge/c10136--bao-bao-de-xi-zao-pen.html;http://fs.beva.cn/topic/t59/i683/xizaopen108.jpg;http://g3.letv.cn/vod/v2/NDQvMTYvMTAzL2JjbG91ZC8xMDMzMTcwMi1hdmMtMjYwNzE5LWFhYy0zMjAwMC02NjAzMy0yNDUwOTYyLTMzMjZjOWE1MGI2ZDlhZDkwZjRjMDNlNTU4MTg4ZjUzLTEzODk3ODQyNjY2MzQubXA0?b=296&mmsid=3699920&tm=1437623331&key=2186127e1570ac340b3ed47492d7a36d&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3413764;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/宝宝的洗澡盆.mp4
五指歌;http://g.beva.com/kan-erge/c10136--wu-zhi-ge.html;http://fs.beva.cn/topic/t59/i1302/108x81wuzhige.jpg;http://g3.letv.cn/vod/v2/NDMvOS81NS9iY2xvdWQvODc5NDcwOS1hdmMtMjU3MDAyLWFhYy0zMjAwMC03NzkzMy0yODU3Mjg2LTZhNDg0M2M2ZTcyYzNhZGRkYWI1OTAwZmQ5M2M4MmM2LTEzODU1NjMzOTUxMjYubXA0?b=293&mmsid=3503409&tm=1437623344&key=9bc9ab89fdc36b171a6bbd82f56d9223&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;7688142;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/五指歌.mp4
嘀嘀嘟嘟汽车;http://g.beva.com/kan-erge/c10136--di-di-du-du-qi-che.html;http://fs.beva.cn/topic/t59/i684/didu11-9.jpg;http://g3.letv.cn/vod/v2/NDQvMy83NC9iY2xvdWQvMTAzMzA0MDQtYXZjLTI1ODkxNy1hYWMtMzIwMDAtODE5MzMtMzAyMzQ5MC01NDMzODMzN2VlOTJkNjZiY2IyZGUxNGEwODRjY2E1ZS0xMzg5NzgyMjc5NzEzLm1wNA==?b=294&mmsid=3699732&tm=1437623357&key=0b73a8e823d5e08dc7668de3b0817d24&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3007455;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/嘀嘀嘟嘟汽车.mp4
一只哈巴狗;http://g.beva.com/kan-erge/c10136--yi-zhi-ha-ba-gou.html;http://fs.beva.cn/topic/t59/i1218/yizhihabagou108x81.jpg;http://g3.letv.cn/vod/v2/NDQvMTYvNjMvYmNsb3VkLzg3OTQ0NDktYXZjLTI2MDM4Ny1hYWMtMzIwMDAtOTAwMzMtMzMzNzg2My02MzZlNjBhYWVlOTM0ODQ3MGQ0ZDQxY2IwMDU2Y2QxNC0xMzg1NTYyNzA2MDY4Lm1wNA==?b=296&mmsid=3503358&tm=1437623370&key=9c5cca174d87e9bb17081863c5003982&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3639955;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/一只哈巴狗.mp4
下雨啦;http://g.beva.com/kan-erge/c10136--xia-yu-la.html;http://fs.beva.cn/topic/t59/i1346/108x81.jpg;http://g3.letv.cn/vod/v2/NDYvMy84OC9iY2xvdWQvODc5NTM2OS1hdmMtMjYwNjU0LWFhYy0zMjAwMC04MzIzMy0zMDkwNDkxLTM3YmNlNWU3NDEzY2ZlZmI3Mzg1OWY3NGYwNTJkNTI3LTEzODU1NjQ5NzQwOTkubXA0?b=296&mmsid=3503538&tm=1437623383&key=7bb2e0fcf1f6eef92fc67c9739c0b1e3&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;4581264;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/下雨啦.mp4
小鸭子;http://g.beva.com/kan-erge/c10136--xiao-ya-zi.html;http://fs.beva.cn/topic/t59/i1230/108xiaoyazi.jpg;http://g3.letv.cn/vod/v2/NDgvNTMvNjIvYmNsb3VkLzg3OTQ0OTYtYXZjLTI1ODIzNC1hYWMtMzIwMDAtNjUwNjctMjM5NjE1NS00ZWZmNmM1ZGM2MmUxMThmNDNmNGY2Y2M1ODE4MmY1Zi0xMzg1NTYyODM3NjY5Lm1wNA==?b=293&mmsid=3503368&tm=1437623395&key=1145bb4e72b94b80b288f970dab2a7d0&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3809793;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小鸭子.mp4
尾巴谣;http://g.beva.com/kan-erge/c10136--wei-ba-yao.html;http://fs.beva.cn/topic/t59/i1441/weibayao_108x81.jpg;http://g3.letv.cn/vod/v2/MzQvMjAvODEvYmNsb3VkLzUyMTU2MTYtQVZDLTI1ODM4OC1BQUMtMzIwMDAtMTIwMzY3LTQ0MzI3MDctZGFkZWUxZGE2MzE5ZTI3MGNlYmQ3YWYzMzMxYjY5ZTItMTM3Mjc2MDY1MDk5MC5tcDQ=?b=294&mmsid=2811264&tm=1437623408&key=8e62f93f9d50b9d981012beaf1be7ec7&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;1074578;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/尾巴谣.mp4
小羊;http://g.beva.com/kan-erge/c10136--xiao-yang.html;http://fs.beva.cn/topic/t59/i1270/108xiaoyang.jpg;http://g3.letv.cn/vod/v2/NDgvNC81NS9iY2xvdWQvODc5NDY4NS1hdmMtMjYxMDgzLWFhYy0zMjAwMC03ODk2Ny0yOTM1Mjg4LTZkNTJhNzg1ZDRhYjYyNDc5ZmExOTBlZTFlZjI0NWE5LTEzODU1NjM0NDM2OTkubXA0?b=296&mmsid=3503404&tm=1437623421&key=82d6c47cb2216179b84db107b9aa1924&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3774924;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小羊.mp4
新上学歌;http://g.beva.com/kan-erge/c10136--xin-shang-xue-ge.html;http://fs.beva.cn/topic/t59/i1388/shangxuege108.jpg;http://g3.letv.cn/vod/v2/NDUvNTEvNS9iY2xvdWQvMTAzMjI1MjQtYXZjLTI1OTE5MC1hYWMtMzIwMDAtOTMyNjctMzQ0Mzg5MC05NWRjMDNmNGI3NDMxYzUyMWNlNDdhMTVjN2IwODI0NS0xMzg5NzY5NDkyMTcxLm1wNA==?b=294&mmsid=3698659&tm=1437623433&key=2538ced3ff86218feb07d058c2699f38&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;1375950;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/新上学歌.mp4
月儿宝;http://g.beva.com/kan-erge/c10136--yue-er-bao.html;http://fs.beva.cn/topic/t59/i1547/yueerbao108x81.jpg;http://g3.letv.cn/vod/v2/NDcvMTUvNzQvYmNsb3VkLzg3ODQ1OTktYXZjLTI2MDU2OC1hYWMtMzIwMDAtODc4MzMtMzI1OTY3Ny1hYTA4MGVjMjE1ZTZlMjVmOGNlNzBiNzQxMGVhNmMzMS0xMzg1NTM3NjQzNjYzLm1wNA==?b=296&mmsid=3502079&tm=1437623445&key=bce9a2119a9e61ab67b4b25556e1fa4a&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3794810;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/月儿宝.mp4
一般人我不让点;http://g.beva.com/kan-erge/c10136--yi-ban-ren-wo-bu-rang-dian.html;http://fs.beva.cn/topic/t59/i1877/guanggao108x81.jpg;http://g3.letv.cn/vod/v2/MTI0LzE4LzEwMy9iY2xvdWQvMTAwMTMyL3Zlcl8wMF8yMi0zMDIwMTUyMTQtYXZjLTIyMDgzMy1hYWMtMzIyNTUtMTUyMDAtNDk5NzU2LTNlNDMwNTE4M2JlNDEzOTk0NmE1NGI0NTI3ZDg0MDFhLTE0MjA3NzEwODQyMDQubXA0?b=262&mmsid=25992267&tm=1437623101&key=262d7acdb6f1b7fec3cea7bddf5b3a57&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;558302;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/一般人我不让点.mp4
Are you sleeping;http://g.beva.com/kan-erge/c10136--are-you-sleeping-ni-shui-zhao-le-me.html;http://fs.beva.cn/topic/t59/i1439/areyousleeping_108x81.jpg;http://g3.letv.cn/vod/v2/NDgvMzYvMS9iY2xvdWQvMTAzMjIzOTYtYXZjLTI1Njk2MS1hYWMtMzIwMDAtODMxMzMtMzA0NjY5My05NTA4ODA2YzdkODljMWU3MTJmODk4NDBhYzM3ZTFkZC0xMzg5NzY5Mzg0OTU0Lm1wNA==?b=292&mmsid=3698636&tm=1437623471&key=424ab99fe83b0f71f5ff61b06d35678c&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3133278;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/Areyousleeping.mp4
Days of the Week;http://g.beva.com/kan-erge/c10136--days-of-the-week.html;http://fs.beva.cn/topic/t59/i1163/day108-81.jpg;http://g3.letv.cn/vod/v2/NDQvMjkvNjIvYmNsb3VkLzg3OTQ1MDYtYXZjLTI2MzA3NS1hYWMtMzIwMDAtNTg2MDAtMjE5Mjg5MC1iNzM5OTE0NTc3ZTNkYjgzNmM0YTViYTJjODExZGExOC0xMzg1NTYyODQ2NjI1Lm1wNA==?b=298&mmsid=3503370&tm=1437623484&key=f7fece52f26517e5336f7051de4488ec&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;2888700;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/DaysoftheWeek.mp4
一双小小手;http://g.beva.com/kan-erge/c10136--yi-shuang-xiao-xiao-shou.html;http://fs.beva.cn/topic/t59/i1138/xiaoxiaoshou108-81.jpg;http://g3.letv.cn/vod/v2/NDIvNDIvNTcvYmNsb3VkLzEwMzI2OTM3LWF2Yy0yNjA5ODctYWFjLTMyMDAwLTY2MTY3LTI0NTk3NDctNjUzN2FkZTI2NTJjNjAxMzcxZDE3MjgzMmM1OWM3ODctMTM4OTc3ODE3NTY0MS5tcDQ=?b=296&mmsid=3699394&tm=1437623496&key=dc71dd3c7470b68d2dfc6846a628b937&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;5868093;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/一双小小手.mp4
好朋友;http://g.beva.com/kan-erge/c10136--hao-peng-you.html;http://fs.beva.cn/topic/t59/i1357/108haopengyou.jpg;http://g3.letv.cn/vod/v2/NTAvMzUvNjIvYmNsb3VkLzg3OTQ1MzAtYXZjLTI1Njk1OC1hYWMtMzIwMDAtODcxNjctMzE5NDI4Mi00MTM4MjJkYzZjZjI4ZWFhZjk5ZjJkYTkxMjlkMDQyNS0xMzg1NTYzMDQzNTc2Lm1wNA==?b=292&mmsid=3503376&tm=1437623509&key=ab9601bfb2b417b43b0ca0432e0f48e0&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;1343318;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/好朋友.mp4
刷牙歌(新);http://g.beva.com/kan-erge/c10136--shua-ya-ge-xin.html;http://fs.beva.cn/topic/t59/i1205/shuayage108.jpg;http://g3.letv.cn/vod/v2/NDEvNDkvOTEvYmNsb3VkLzg3OTU1MTMtYXZjLTI1Nzk3Ny1hYWMtMzIwMDAtOTQ3MzMtMzQ4MzE2Mi04MWU1NWRlNGM0OTEwMGRjMTNjMWFmYmUxNGMxZThlMC0xMzg1NTY1MjQ0MDA0Lm1wNA==?b=293&mmsid=3503565&tm=1437623521&key=5ab412f210a1a378495b84d86bcea29a&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;1958660;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/刷牙歌(新).mp4
